id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,509-318,2,2.0,1999,1182,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-229,2,2.0,2059,1048,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-131,2,2.0,2079,1057,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-331,2,2.0,2079,1057,20250608
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-143,2,2.0,2199,1161,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-403,2,2.0,2199,1161,20250602
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-443,2,2.0,2199,1161,20250701
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-345,2,2.0,2399,1273,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-101,2,2.0,2399,1273,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-145,2,2.0,2399,1273,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-201,2,2.0,2399,1273,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-245,2,2.0,2399,1273,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-401,2,2.0,2399,1218,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-203,2,2.0,2199,1161,20250701
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-407,2,2.0,2399,1248,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-107,2,2.0,2399,1248,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-207,2,2.0,2399,1248,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-239,2,2.0,2399,1248,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-307,2,2.0,2399,1248,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,501-319,2,2.0,2399,1430,20250522
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-302,2,2.0,2299,1217,20250630
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-444,2,2.0,2299,1217,20250630
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-409,0,1.0,1452,372,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-509,0,1.0,1457,372,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-609,0,1.0,1462,372,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-909,0,1.0,1497,372,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1009,0,1.0,1502,372,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1109,0,1.0,1999,514,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-505,0,1.0,1686,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-605,0,1.0,1691,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-705,0,1.0,1696,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-805,0,1.0,1696,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1005,0,1.0,1768,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1105,0,1.0,1773,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1205,0,1.0,1798,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-905,0,1.0,1826,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1003,0,1.0,1716,411,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-903,0,1.0,1772,411,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-309,0,1.0,1759,440,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-613,0,1.0,1780,473,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-713,0,1.0,1785,473,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-913,0,1.0,1790,473,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1013,0,1.0,1824,474,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-313,0,1.0,1958,525,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-411,0,1.0,1815,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-511,0,1.0,1820,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-611,0,1.0,1825,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-711,0,1.0,1830,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-811,0,1.0,1830,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-911,0,1.0,1860,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1011,0,1.0,1865,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1111,0,1.0,1890,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-412,0,1.0,1937,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-512,0,1.0,1942,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-612,0,1.0,1947,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-712,0,1.0,1952,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-312,0,1.0,1965,527,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-812,0,1.0,2077,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-912,0,1.0,2082,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1211,0,1.0,1945,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1012,0,1.0,2090,519,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-311,0,1.0,2167,568,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-205,0,1.0,2416,625,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-207,0,1.0,2585,696,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-726,1,1.0,2157,649,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-826,1,1.0,2182,649,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-926,1,1.0,2212,649,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-318,1,1.0,2175,617,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-427,1,1.0,2180,617,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-418,1,1.0,2183,618,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-527,1,1.0,2185,617,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-518,1,1.0,2188,618,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-627,1,1.0,2190,617,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-618,1,1.0,2193,618,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-727,1,1.0,2195,617,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-718,1,1.0,2198,618,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-818,1,1.0,2198,618,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-213,1,1.0,2216,616,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-314,1,1.0,2245,637,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-316,1,1.0,2252,639,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-416,1,1.0,2285,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-516,1,1.0,2290,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-614,1,1.0,2291,646,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-616,1,1.0,2295,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-714,1,1.0,2296,646,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-716,1,1.0,2300,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-816,1,1.0,2300,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-916,1,1.0,2305,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1014,1,1.0,2275,637,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-415,1,1.0,2309,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-515,1,1.0,2314,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-615,1,1.0,2319,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-715,1,1.0,2324,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-815,1,1.0,2324,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-417,1,1.0,2327,659,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-915,1,1.0,2329,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-517,1,1.0,2332,659,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-617,1,1.0,2337,659,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-425,1,1.0,2330,660,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-525,1,1.0,2335,660,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-725,1,1.0,2345,660,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-325,1,1.0,2361,656,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-825,1,1.0,2470,660,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-925,1,1.0,2475,660,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-211,1,1.0,2356,656,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-419,1,1.0,2369,671,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-601,1,1.0,2515,787,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-701,1,1.0,2520,787,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-801,1,1.0,2520,787,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1001,1,1.0,2633,788,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-901,1,1.0,2650,787,20250518
